Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2020,11,4.002,3.589,3.412,2.769,2.792,2.173,1.796,2.692,1.793,1.239,0.177,0.377,7.43,0.85,1.344,0
2020,12,4.015,3.637,3.411,2.756,2.784,2.156,1.703,2.67,1.934,1.255,0.226,0.453,7.45,0.84,1.175,0
2021,1,3.978,3.684,3.452,2.794,2.816,2.18,1.756,2.72,1.928,1.272,0.232,0.424,7.41,0.78,1.3,0
2021,2,3.878,3.557,3.35,2.71,2.727,2.104,1.76,2.659,1.797,1.246,0.207,0.344,7.45,0.79,1.419,0
2021,3,3.722,3.495,3.356,2.7,2.716,2.077,1.796,2.646,1.699,1.279,0.139,0.281,7.4,0.74,1.598,0
2021,4,3.859,3.524,3.388,2.731,2.754,2.12,1.772,2.648,1.752,1.268,0.136,0.348,7.42,0.78,1.376,0
2021,5,3.95,3.586,3.408,2.747,2.777,2.147,1.724,2.655,1.862,1.261,0.178,0.423,7.38,0.8,1.253,0
2021,6,4.063,3.676,3.462,2.809,2.836,2.21,1.775,2.725,1.901,1.252,0.214,0.435,7.45,0.87,1.364,0
2021,7,4.001,3.718,3.488,2.855,2.877,2.266,1.881,2.8,1.837,1.222,0.23,0.385,7.47,0.87,1.39,0
2021,8,4.014,3.718,3.51,2.891,2.911,2.312,1.967,2.842,1.751,1.198,0.208,0.345,7.55,0.9,1.662,0
2021,9,3.774,3.641,3.49,2.862,2.882,2.273,1.956,2.798,1.685,1.217,0.151,0.317,7.52,0.9,1.752,0
2021,10,3.901,3.6,3.489,2.85,2.874,2.26,1.922,2.761,1.678,1.229,0.111,0.338,7.49,0.86,1.636,0
2021,11,3.945,3.614,3.447,2.789,2.814,2.182,1.806,2.71,1.808,1.265,0.167,0.376,7.41,0.83,1.383,0
2021,12,4.091,3.772,3.534,2.872,2.896,2.259,1.821,2.796,1.951,1.275,0.238,0.438,7.46,0.84,1.273,0
2022,1,4.119,3.721,3.469,2.816,2.845,2.22,1.766,2.744,1.955,1.249,0.252,0.454,7.46,0.76,1.296,0
2022,2,3.954,3.584,3.385,2.747,2.763,2.141,1.77,2.677,1.814,1.244,0.199,0.371,7.47,0.84,1.35,0
2022,3,3.747,3.523,3.385,2.733,2.757,2.129,1.804,2.664,1.719,1.256,0.138,0.325,7.47,0.83,1.441,0
2022,4,3.81,3.461,3.325,2.684,2.705,2.085,1.761,2.611,1.7,1.24,0.136,0.324,7.46,0.83,1.51,0
2022,5,3.861,3.528,3.338,2.692,2.721,2.105,1.682,2.605,1.846,1.233,0.19,0.423,7.49,0.88,1.241,0
2022,6,3.964,3.654,3.426,2.782,2.814,2.202,1.739,2.696,1.915,1.224,0.228,0.463,7.5,0.91,1.241,0
2022,7,4.116,3.69,3.456,2.811,2.84,2.224,1.779,2.734,1.911,1.232,0.234,0.445,7.47,0.87,1.301,0
2022,8,3.999,3.688,3.493,2.852,2.873,2.253,1.909,2.798,1.779,1.24,0.195,0.344,7.47,0.86,1.392,0
2022,9,3.991,3.686,3.522,2.889,2.909,2.297,1.992,2.839,1.694,1.225,0.164,0.305,7.46,0.84,1.672,0
2022,10,3.821,3.626,3.479,2.835,2.864,2.248,1.882,2.754,1.744,1.231,0.147,0.366,7.45,0.82,1.519,0
2022,11,3.992,3.623,3.449,2.786,2.817,2.185,1.766,2.695,1.857,1.264,0.174,0.419,7.45,0.83,1.355,0
2022,12,4.071,3.745,3.517,2.855,2.885,2.252,1.825,2.785,1.92,1.265,0.228,0.427,7.42,0.82,1.181,0
2023,1,4.157,3.816,3.574,2.965,2.994,2.415,1.994,2.905,1.822,1.159,0.242,0.421,7.54,0.75,1.3,0
2023,2,3.978,3.646,3.441,2.799,2.822,2.204,1.839,2.742,1.807,1.237,0.205,0.365,7.46,0.69,1.413,0
2023,3,3.989,3.59,3.446,2.853,2.877,2.307,1.973,2.781,1.617,1.139,0.144,0.334,7.61,0.75,1.707,0
2023,4,3.678,3.484,3.361,2.763,2.792,2.222,1.88,2.682,1.604,1.139,0.123,0.342,7.53,0.69,1.545,0
2023,5,3.889,3.669,3.492,2.883,2.917,2.343,1.973,2.821,1.696,1.149,0.177,0.37,7.54,0.73,1.61,0
2023,6,4.059,3.726,3.502,2.881,2.918,2.334,1.89,2.808,1.836,1.168,0.224,0.444,7.52,0.73,1.596,0
2023,7,4.109,3.769,3.526,2.883,2.914,2.303,1.849,2.809,1.92,1.223,0.243,0.454,7.47,0.8,1.459,0
2023,8,4.067,3.799,3.587,2.927,2.948,2.31,1.934,2.866,1.865,1.277,0.212,0.376,7.45,0.83,1.446,0
2023,9,3.971,3.717,3.573,2.921,2.941,2.309,2.012,2.864,1.705,1.264,0.144,0.297,7.44,0.81,1.676,0
2023,10,3.96,3.728,3.589,2.933,2.957,2.326,1.976,2.852,1.752,1.263,0.139,0.35,7.46,0.82,1.594,0
2023,11,4.059,3.762,3.572,2.921,2.952,2.333,1.908,2.835,1.854,1.239,0.19,0.425,7.48,0.88,1.626,0
2023,12,4.092,3.81,3.587,2.933,2.966,2.345,1.884,2.847,1.926,1.242,0.223,0.461,7.47,0.85,1.481,0
2024,8,3.866,3.674,3.46,2.819,2.846,2.231,1.836,2.755,1.838,1.229,0.214,0.395,7.54,0.85,1.483,0
2024,9,3.889,3.632,3.482,2.848,2.868,2.255,1.939,2.786,1.693,1.227,0.15,0.316,7.48,0.8,1.701,0
2024,10,3.972,3.614,3.474,2.84,2.865,2.255,1.939,2.776,1.675,1.219,0.14,0.316,7.48,0.84,1.54,0
2024,11,3.971,3.62,3.417,2.778,2.81,2.202,1.783,2.702,1.837,1.215,0.203,0.419,7.5,0.84,1.306,0
2024,12,4.296,3.715,3.465,2.824,2.859,2.254,1.769,2.742,1.946,1.211,0.25,0.485,7.5,0.81,1.31,0
2025,1,3.919,3.669,3.427,2.791,2.82,2.212,1.766,2.718,1.903,1.215,0.242,0.446,7.51,0.68,1.405,0
2025,2,3.914,3.634,3.429,2.834,2.86,2.292,1.944,2.789,1.69,1.137,0.205,0.348,7.56,0.74,1.529,0
2025,3,3.971,3.594,3.443,2.799,2.818,2.194,1.915,2.754,1.679,1.249,0.151,0.279,,,1.659,0
2025,4,3.951,3.579,3.416,2.778,2.808,2.2,1.825,2.702,1.754,1.216,0.163,0.375,7.47,0.66,1.406,0
2025,5,4.002,3.63,3.434,2.784,2.822,2.21,1.764,2.697,1.866,1.224,0.196,0.446,7.43,0.73,1.322,0
2025,6,4.033,3.687,3.461,2.82,2.852,2.243,1.789,2.738,1.898,1.218,0.226,0.454,7.48,0.85,1.384,0
2025,7,4.0,3.715,3.479,2.851,2.877,2.275,1.88,2.798,1.835,1.204,0.236,0.395,7.51,0.86,1.47,0
2025,8,3.848,3.668,3.45,2.841,2.864,2.277,1.928,2.798,1.74,1.173,0.218,0.349,7.56,0.84,1.599,0
2025,9,3.839,3.673,3.512,2.892,2.917,2.323,1.994,2.833,1.679,1.189,0.161,0.329,7.52,0.81,1.761,0
2025,10,4.029,3.636,3.503,2.873,2.902,2.3,1.942,2.789,1.694,1.203,0.133,0.358,7.48,0.85,1.707,0
2025,11,4.137,3.717,3.522,2.873,2.903,2.284,1.888,2.803,1.829,1.238,0.195,0.396,7.46,0.83,1.383,0
2025,12,4.128,3.774,3.531,2.874,2.902,2.273,1.823,2.798,1.951,1.258,0.243,0.45,7.49,0.85,1.312,0
